PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,Batter,BatterSide,Outs,Balls,Strikes,TaggedPitchType,PitchCall,PlayResult,RelSpeed,Runner
22,2026/2/5,2,4,齋藤士,Right,"Kurosu, Shintaro",Left,1,2,1,Fastball,FoulBallFieldable,,143,1
23,2026/2/5,2,5,齋藤士,Right,"Kurosu, Shintaro",Left,1,2,2,Fastball,BallCalled,,143,1
24,2026/2/5,2,6,齋藤士,Right,"Kurosu, Shintaro",Left,1,3,2,Fastball,InPlay,Out,144,1
25,2026/2/5,3,1,齋藤士,Right,"Hosotani, shunsuke",Left,2,0,0,Slider,BallCalled,,124,1
26,2026/2/5,3,2,齋藤士,Right,"Hosotani, shunsuke",Left,2,1,0,Fastball,FoulBallFieldable,,144,1
27,2026/2/5,3,3,齋藤士,Right,"Hosotani, shunsuke",Left,2,1,1,Slider,BallCalled,,127,1
28,2026/2/5,3,4,齋藤士,Right,"Hosotani, shunsuke",Left,2,2,1,Fastball,FoulBallFieldable,,143,1
29,2026/2/5,3,5,齋藤士,Right,"Hosotani, shunsuke",Left,2,2,2,Splitter,InPlay,Out,127,1
30,2026/2/5,1,1,齋藤士,Right,"Kaneko, Daichi",Right,0,0,0,Slider,BallCalled,,121,1
31,2026/2/5,1,2,齋藤士,Right,"Kaneko, Daichi",Right,0,1,0,Fastball,BallCalled,,143,1
32,2026/2/5,1,3,齋藤士,Right,"Kaneko, Daichi",Right,0,2,0,Fastball,BallCalled,,140,1
33,2026/2/5,1,4,齋藤士,Right,"Kaneko, Daichi",Right,0,3,0,Fastball,BallCalled,Undefined,140,1
34,2026/2/5,2,1,齋藤士,Right,"Shimo, Yuta",Right,0,0,0,Splitter,StrikeCalled,,134,1
35,2026/2/5,2,2,齋藤士,Right,"Shimo, Yuta",Right,0,0,1,Fastball,InPlay,Out,141,1
36,2026/2/5,3,1,齋藤士,Right,"Komuro, Souta",Right,1,0,0,Fastball,StrikeCalled,,141,1
37,2026/2/5,3,2,齋藤士,Right,"Komuro, Souta",Right,1,0,1,Fastball,InPlay,Out,142,1
38,2026/2/5,4,1,齋藤士,Right,"Kaneko, Daichi",Right,2,0,0,Fastball,StrikeCalled,,145,1
39,2026/2/5,4,2,齋藤士,Right,"Kaneko, Daichi",Right,2,0,1,Fastball,StrikeCalled,,146,1
40,2026/2/5,4,3,齋藤士,Right,"Kaneko, Daichi",Right,2,0,2,Slider,BallCalled,,129,1
41,2026/2/5,4,4,齋藤士,Right,"Kaneko, Daichi",Right,2,1,2,Fastball,FoulBallFieldable,,143,1
42,2026/2/5,4,5,齋藤士,Right,"Kaneko, Daichi",Right,2,1,2,Slider,FoulBallFieldable,,,1
43,2026/2/5,4,6,齋藤士,Right,"Kaneko, Daichi",Right,2,1,2,Fastball,BallCalled,,147,1
44,2026/2/5,4,7,齋藤士,Right,"Kaneko, Daichi",Right,2,2,2,Fastball,StrikeSwinging,Out,146,1
45,2026/2/5,1,1,齋藤士,Right,"Shimo, Yuta",Right,0,0,0,Fastball,BallCalled,,139,1
46,2026/2/5,1,2,齋藤士,Right,"Shimo, Yuta",Right,0,1,0,Fastball,FoulBallFieldable,,141,1
47,2026/2/5,1,3,齋藤士,Right,"Shimo, Yuta",Right,0,1,1,Fastball,FoulBallFieldable,,143,1
48,2026/2/5,1,4,齋藤士,Right,"Shimo, Yuta",Right,0,1,2,Fastball,BallCalled,,140,1
49,2026/2/5,1,5,齋藤士,Right,"Shimo, Yuta",Right,0,2,2,Slider,InPlay,Triple,130,1
1,2026/2/5,1,1,佐宗,Left,"Nakamura, Shunei",Left,0,0,0,Fastball,StrikeCalled,,136,
2,2026/2/5,1,2,佐宗,Left,"Nakamura, Shunei",Left,0,0,1,Fastball,BallCalled,,137,
3,2026/2/5,1,3,佐宗,Left,"Nakamura, Shunei",Left,0,1,1,Slider,BallCalled,,119,
4,2026/2/5,1,4,佐宗,Left,"Nakamura, Shunei",Left,0,2,1,Fastball,BallCalled,,135,
5,2026/2/5,1,5,佐宗,Left,"Nakamura, Shunei",Left,0,3,1,Fastball,StrikeCalled,,136,
6,2026/2/5,1,6,佐宗,Left,"Nakamura, Shunei",Left,0,3,2,Fastball,BallCalled,Undefined,136,
7,2026/2/5,2,1,佐宗,Left,"Nagata, Hyuga",Right,0,0,0,ChangeUp,BallCalled,,131,1
8,2026/2/5,2,2,佐宗,Left,"Nagata, Hyuga",Right,0,1,0,ChangeUp,BallCalled,,133,1
9,2026/2/5,2,3,佐宗,Left,"Nagata, Hyuga",Right,0,2,0,ChangeUp,StrikeSwinging,,132,1
10,2026/2/5,2,4,佐宗,Left,"Nagata, Hyuga",Right,0,2,1,Fastball,BallCalled,,134,1
11,2026/2/5,2,5,佐宗,Left,"Nagata, Hyuga",Right,0,3,1,Fastball,InPlay,Out,135,1
12,2026/2/5,3,1,佐宗,Left,"Sato, Kanya",Left,1,0,0,Curveball,BallCalled,,105,2
13,2026/2/5,3,2,佐宗,Left,"Sato, Kanya",Left,1,1,0,Fastball,StrikeCalled,,136,3
14,2026/2/5,3,3,佐宗,Left,"Sato, Kanya",Left,1,1,1,Slider,StrikeCalled,,120,3
15,2026/2/5,3,4,佐宗,Left,"Sato, Kanya",Left,1,1,2,Slider,StrikeSwinging,Out,120,3
16,2026/2/5,4,1,佐宗,Left,"Okoshi, Rui",Right,2,0,0,Fastball,StrikeCalled,,137,3
17,2026/2/5,4,2,佐宗,Left,"Okoshi, Rui",Right,2,0,1,ChangeUp,InPlay,Out,133,3
18,2026/2/5,1,1,佐宗,Left,"Sakaguchi, Yuta",Right,0,0,0,ChangeUp,BallCalled,,133,
19,2026/2/5,1,2,佐宗,Left,"Sakaguchi, Yuta",Right,0,1,0,Fastball,BallCalled,,135,
20,2026/2/5,1,3,佐宗,Left,"Sakaguchi, Yuta",Right,0,2,0,Fastball,StrikeCalled,,137,
21,2026/2/5,1,4,佐宗,Left,"Sakaguchi, Yuta",Right,0,2,1,Fastball,StrikeCalled,,137,
22,2026/2/5,1,5,佐宗,Left,"Sakaguchi, Yuta",Right,0,2,2,Fastball,StrikeSwinging,Out,139,
23,2026/2/5,2,1,佐宗,Left,"Kurosu, Shintaro",Left,1,0,0,Fastball,BallCalled,,135,
24,2026/2/5,2,2,佐宗,Left,"Kurosu, Shintaro",Left,1,1,0,Fastball,StrikeCalled,,134,
25,2026/2/5,2,3,佐宗,Left,"Kurosu, Shintaro",Left,1,1,1,Slider,StrikeCalled,,119,
26,2026/2/5,2,4,佐宗,Left,"Kurosu, Shintaro",Left,1,1,2,Slider,BallCalled,,124,
27,2026/2/5,2,5,佐宗,Left,"Kurosu, Shintaro",Left,1,2,2,Fastball,InPlay,Out,136,
28,2026/2/5,3,1,佐宗,Left,"Hosotani, shunsuke",Left,2,0,0,Splitter,StrikeCalled,,134,
29,2026/2/5,3,2,佐宗,Left,"Hosotani, shunsuke",Left,2,0,1,Fastball,FoulBallFieldable,,136,
30,2026/2/5,3,3,佐宗,Left,"Hosotani, shunsuke",Left,2,0,2,Fastball,StrikeCalled,Out,137,
31,2026/2/5,1,1,佐宗,Left,"Kaneko, Daichi",Right,0,0,0,Slider,StrikeCalled,,119,
32,2026/2/5,1,2,佐宗,Left,"Kaneko, Daichi",Right,0,0,1,Fastball,BallCalled,,137,
33,2026/2/5,1,3,佐宗,Left,"Kaneko, Daichi",Right,0,1,1,Fastball,StrikeCalled,,135,
34,2026/2/5,1,4,佐宗,Left,"Kaneko, Daichi",Right,0,1,2,Fastball,StrikeCalled,Out,136,
35,2026/2/5,2,1,佐宗,Left,"Shimo, Yuta",Right,1,0,0,ChangeUp,BallCalled,,133,
36,2026/2/5,2,2,佐宗,Left,"Shimo, Yuta",Right,1,1,0,Fastball,StrikeCalled,,135,
37,2026/2/5,2,3,佐宗,Left,"Shimo, Yuta",Right,1,1,1,ChangeUp,InPlay,Out,134,
38,2026/2/5,3,1,佐宗,Left,"Komuro, Souta",Right,2,0,0,ChangeUp,BallCalled,,134,
39,2026/2/5,3,2,佐宗,Left,"Komuro, Souta",Right,2,1,0,Fastball,BallCalled,,136,
40,2026/2/5,3,3,佐宗,Left,"Komuro, Souta",Right,2,2,0,ChangeUp,StrikeCalled,,133,
41,2026/2/5,3,4,佐宗,Left,"Komuro, Souta",Right,2,2,1,Fastball,StrikeCalled,,136,
42,2026/2/5,3,5,佐宗,Left,"Komuro, Souta",Right,2,2,2,Fastball,StrikeSwinging,Out,136,
43,2026/2/5,1,1,佐宗,Left,"Nakamura, Shunei",Left,0,0,0,Fastball,BallCalled,,135,
44,2026/2/5,1,2,佐宗,Left,"Nakamura, Shunei",Left,0,1,0,ChangeUp,InPlay,Out,134,
45,2026/2/5,2,1,佐宗,Left,"Nagata, Hyuga",Right,1,0,0,ChangeUp,FoulBallFieldable,,134,
46,2026/2/5,2,2,佐宗,Left,"Nagata, Hyuga",Right,1,0,1,Slider,BallCalled,,121,
47,2026/2/5,2,3,佐宗,Left,"Nagata, Hyuga",Right,1,1,1,ChangeUp,FoulBallFieldable,,132,
48,2026/2/5,2,4,佐宗,Left,"Nagata, Hyuga",Right,1,1,2,Fastball,FoulBallFieldable,,136,
49,2026/2/5,2,5,佐宗,Left,"Nagata, Hyuga",Right,1,1,2,Slider,FoulBallFieldable,,123,
50,2026/2/5,2,6,佐宗,Left,"Nagata, Hyuga",Right,1,1,2,Fastball,FoulBallFieldable,,137,
51,2026/2/5,2,7,佐宗,Left,"Nagata, Hyuga",Right,1,1,2,Fastball,FoulBallFieldable,,137,
52,2026/2/5,2,8,佐宗,Left,"Nagata, Hyuga",Right,1,1,2,Fastball,InPlay,Out,137,
