PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,Batter,BatterSide,Outs,Balls,Strikes,TaggedPitchType,PitchCall,RelSpeed,PlayResult,TaggedHitType
13,2026/8/20,5,2,矢後,Right,村野,Left,2,0,1,Fastball,BallCalled,,,
14,2026/8/20,5,3,矢後,Right,村野,Left,2,1,1,Fastball,FoulBallFieldable,,,
15,2026/8/20,5,4,矢後,Right,村野,Left,2,1,2,Fastball,FoulBallFieldable,,,
16,2026/8/20,5,5,矢後,Right,村野,Left,2,1,2,Fastball,BallCalled,,HitByPitch,
17,2026/8/20,6,1,矢後,Right,長渡,Right,2,0,0,Fastball,StrikeCalled,,,
18,2026/8/20,6,2,矢後,Right,長渡,Right,2,0,1,ChangeUp,InPlay,,Out,GroundBall
1,2026/8/20,1,1,岩﨑龍,Left,島田,Left,0,0,0,Fastball,BallCalled,,,
2,2026/8/20,1,2,岩﨑龍,Left,島田,Left,0,1,0,Fastball,BallCalled,,,
3,2026/8/20,1,3,岩﨑龍,Left,島田,Left,0,2,0,Fastball,BallCalled,,,
4,2026/8/20,1,4,岩﨑龍,Left,島田,Left,0,3,0,Fastball,StrikeCalled,,,
5,2026/8/20,1,5,岩﨑龍,Left,島田,Left,0,3,1,Fastball,StrikeCalled,,,
6,2026/8/20,1,6,岩﨑龍,Left,島田,Left,0,3,2,Cutter,StrikeSwinging,,Out,
7,2026/8/20,2,1,岩﨑龍,Left,國光,Left,1,0,0,Curveball,BallCalled,,,
8,2026/8/20,2,2,岩﨑龍,Left,國光,Left,1,1,0,Fastball,InPlay,,FieldersChoice,Popup
9,2026/8/20,3,1,岩﨑龍,Left,荘川,Left,1,0,0,Fastball,BallCalled,,,
10,2026/8/20,3,2,岩﨑龍,Left,荘川,Left,1,1,0,Fastball,InPlay,,Double,FlyBall
11,2026/8/20,4,1,岩﨑龍,Left,今野,Right,1,0,0,Fastball,BallCalled,,,
12,2026/8/20,4,2,岩﨑龍,Left,今野,Right,1,1,0,Fastball,BallCalled,,,
13,2026/8/20,4,3,岩﨑龍,Left,今野,Right,1,2,0,Fastball,BallCalled,,,
14,2026/8/20,4,4,岩﨑龍,Left,今野,Right,1,3,0,Fastball,StrikeCalled,,,
15,2026/8/20,4,5,岩﨑龍,Left,今野,Right,1,3,1,Fastball,BallCalled,,Walk,
16,2026/8/20,5,1,岩﨑龍,Left,佐藤拓,Right,1,0,0,Curveball,BallCalled,,,
17,2026/8/20,5,2,岩﨑龍,Left,佐藤拓,Right,1,1,0,Fastball,StrikeCalled,,,
18,2026/8/20,5,3,岩﨑龍,Left,佐藤拓,Right,1,1,1,Fastball,StrikeCalled,,,
19,2026/8/20,5,4,岩﨑龍,Left,佐藤拓,Right,1,1,2,ChangeUp,StrikeSwinging,,Out,
1,2026/8/20,1,1,矢後,Right,前田,Left,0,0,0,Fastball,StrikeCalled,,,
2,2026/8/20,1,2,矢後,Right,前田,Left,0,0,1,ChangeUp,BallCalled,,,
3,2026/8/20,1,3,矢後,Right,前田,Left,0,1,1,ChangeUp,BallCalled,,,
4,2026/8/20,1,4,矢後,Right,前田,Left,0,2,1,ChangeUp,StrikeSwinging,,,
5,2026/8/20,1,5,矢後,Right,前田,Left,0,2,2,Fastball,InPlay,,Out,GroundBall
6,2026/8/20,2,1,矢後,Right,渡邊康,Right,1,0,0,Fastball,StrikeCalled,,,
7,2026/8/20,2,2,矢後,Right,渡邊康,Right,1,0,1,Fastball,InPlay,,Double,FlyBall
8,2026/8/20,3,1,矢後,Right,横井,Right,1,0,0,Fastball,FoulBallFieldable,,,
9,2026/8/20,3,2,矢後,Right,横井,Right,1,0,1,ChangeUp,InPlay,,Error,GroundBall
10,2026/8/20,4,1,矢後,Right,西谷,Left,1,0,0,Fastball,BallCalled,,,
11,2026/8/20,4,2,矢後,Right,西谷,Left,1,1,0,ChangeUp,FoulBallFieldable,,,
12,2026/8/20,4,3,矢後,Right,西谷,Left,1,1,1,ChangeUp,BallCalled,,,
13,2026/8/20,4,4,矢後,Right,西谷,Left,1,2,1,Fastball,InPlay,,Double,LineDrive
14,2026/8/20,5,1,矢後,Right,山元,Right,1,0,0,Fastball,BallCalled,,,
15,2026/8/20,5,2,矢後,Right,山元,Right,1,1,0,Fastball,BallCalled,,,
16,2026/8/20,5,3,矢後,Right,山元,Right,1,2,0,Fastball,StrikeCalled,,,
17,2026/8/20,5,4,矢後,Right,山元,Right,1,2,1,ChangeUp,StrikeSwinging,,,
18,2026/8/20,5,5,矢後,Right,山元,Right,1,2,2,ChangeUp,InPlay,,FieldersChoice,GroundBall
19,2026/8/20,6,1,矢後,Right,古田,Right,2,0,0,Slider,FoulBallFieldable,,,
20,2026/8/20,6,2,矢後,Right,古田,Right,2,0,1,Fastball,InPlay,,Out,Popup
1,2026/8/20,1,1,岩﨑龍,Left,笠尾,Right,0,0,0,Fastball,BallCalled,,,
2,2026/8/20,1,2,岩﨑龍,Left,笠尾,Right,0,1,0,Fastball,InPlay,,Out,GroundBall
3,2026/8/20,2,1,岩﨑龍,Left,新井,Left,1,0,0,Fastball,InPlay,,Out,GroundBall
4,2026/8/20,3,1,岩﨑龍,Left,片山,Left,2,0,0,Fastball,StrikeCalled,,,
5,2026/8/20,3,2,岩﨑龍,Left,片山,Left,2,0,1,Curveball,StrikeCalled,,,
6,2026/8/20,3,3,岩﨑龍,Left,片山,Left,2,0,2,Fastball,BallCalled,,,
7,2026/8/20,3,4,岩﨑龍,Left,片山,Left,2,1,2,Fastball,StrikeCalled,,Strikeout,
1,2026/8/20,1,1,矢後,Right,箭原,Left,0,0,0,Slider,BallCalled,,,
2,2026/8/20,1,2,矢後,Right,箭原,Left,0,1,0,Fastball,StrikeCalled,,,
3,2026/8/20,1,3,矢後,Right,箭原,Left,0,1,1,Fastball,StrikeCalled,,,
4,2026/8/20,1,4,矢後,Right,箭原,Left,0,1,2,ChangeUp,BallCalled,,,
5,2026/8/20,1,5,矢後,Right,箭原,Left,0,2,2,ChangeUp,FoulBallFieldable,,,
6,2026/8/20,1,6,矢後,Right,箭原,Left,0,2,2,Curveball,FoulBallFieldable,,,
7,2026/8/20,1,7,矢後,Right,箭原,Left,0,2,2,Fastball,InPlay,,Out,GroundBall
8,2026/8/20,2,1,矢後,Right,村野,Left,1,0,0,Fastball,StrikeCalled,,,
9,2026/8/20,2,2,矢後,Right,村野,Left,1,0,1,Fastball,BallCalled,,,
10,2026/8/20,2,3,矢後,Right,村野,Left,1,1,1,ChangeUp,BallCalled,,,
11,2026/8/20,2,4,矢後,Right,村野,Left,1,2,1,ChangeUp,StrikeSwinging,,,
12,2026/8/20,2,5,矢後,Right,村野,Left,1,2,2,Fastball,BallCalled,,,
13,2026/8/20,2,6,矢後,Right,村野,Left,1,3,2,Fastball,InPlay,,Double,FlyBall
14,2026/8/20,3,1,矢後,Right,長渡,Right,1,0,0,Fastball,StrikeCalled,,,
15,2026/8/20,3,2,矢後,Right,長渡,Right,1,0,1,Fastball,InPlay,,Single,GroundBall
16,2026/8/20,4,1,矢後,Right,前田,Left,1,0,0,Fastball,BallCalled,,,
17,2026/8/20,4,2,矢後,Right,前田,Left,1,1,0,Fastball,BallCalled,,HitByPitch,
18,2026/8/20,5,1,矢後,Right,渡邊康,Right,1,0,0,ChangeUp,BallCalled,,,
19,2026/8/20,5,2,矢後,Right,渡邊康,Right,1,1,0,Slider,BallCalled,,,
20,2026/8/20,5,3,矢後,Right,渡邊康,Right,1,2,0,Fastball,FoulBallFieldable,,,
21,2026/8/20,5,4,矢後,Right,渡邊康,Right,1,2,1,Fastball,FoulBallFieldable,,,
22,2026/8/20,5,5,矢後,Right,渡邊康,Right,1,2,2,Fastball,FoulBallFieldable,,,
23,2026/8/20,5,6,矢後,Right,渡邊康,Right,1,2,2,ChangeUp,FoulBallFieldable,,,
24,2026/8/20,5,7,矢後,Right,渡邊康,Right,1,2,2,Slider,BallCalled,,,
25,2026/8/20,5,8,矢後,Right,渡邊康,Right,1,3,2,Fastball,BallCalled,,Walk,
26,2026/8/20,6,1,矢後,Right,横井,Right,1,0,0,Fastball,FoulBallFieldable,,,
27,2026/8/20,6,2,矢後,Right,横井,Right,1,0,1,Fastball,FoulBallFieldable,,,
28,2026/8/20,6,3,矢後,Right,横井,Right,1,0,2,Slider,InPlay,,Out,GroundBall
1,2026/8/20,1,1,岩﨑龍,Left,高崎,Right,0,0,0,Fastball,InPlay,,Out,FlyBall
2,2026/8/20,2,1,岩﨑龍,Left,島田,Left,1,0,0,Fastball,BallCalled,,,
3,2026/8/20,2,2,岩﨑龍,Left,島田,Left,1,1,0,Fastball,StrikeCalled,,,
4,2026/8/20,2,3,岩﨑龍,Left,島田,Left,1,1,1,Fastball,BallCalled,,,
5,2026/8/20,2,4,岩﨑龍,Left,島田,Left,1,2,1,Fastball,FoulBallFieldable,,,
6,2026/8/20,2,5,岩﨑龍,Left,島田,Left,1,2,2,Fastball,FoulBallFieldable,,,
7,2026/8/20,2,6,岩﨑龍,Left,島田,Left,1,2,2,Fastball,BallCalled,,,
8,2026/8/20,2,7,岩﨑龍,Left,島田,Left,1,3,2,Fastball,InPlay,,Out,FlyBall
9,2026/8/20,3,1,岩﨑龍,Left,國光,Left,2,0,0,ChangeUp,BallCalled,,,
10,2026/8/20,3,2,岩﨑龍,Left,國光,Left,2,1,0,Fastball,FoulBallFieldable,,,
11,2026/8/20,3,3,岩﨑龍,Left,國光,Left,2,1,1,Fastball,BallCalled,,,
12,2026/8/20,3,4,岩﨑龍,Left,國光,Left,2,2,1,Fastball,InPlay,,Single,GroundBall
13,2026/8/20,4,1,岩﨑龍,Left,荘川,Left,2,0,0,Fastball,BallCalled,,,
14,2026/8/20,4,2,岩﨑龍,Left,荘川,Left,2,1,0,Fastball,BallCalled,,,
15,2026/8/20,4,3,岩﨑龍,Left,荘川,Left,2,2,0,Fastball,InPlay,,Single,GroundBall
16,2026/8/20,5,1,岩﨑龍,Left,今野,Right,2,0,0,Curveball,StrikeCalled,,,
17,2026/8/20,5,2,岩﨑龍,Left,今野,Right,2,0,1,Fastball,BallCalled,,,
18,2026/8/20,5,3,岩﨑龍,Left,今野,Right,2,1,1,Fastball,BallCalled,,,
19,2026/8/20,5,4,岩﨑龍,Left,今野,Right,2,2,1,Fastball,BallCalled,,,
20,2026/8/20,5,5,岩﨑龍,Left,今野,Right,2,3,1,Fastball,InPlay,,Out,GroundBall
1,2026/8/20,1,1,矢後,Right,西谷,Left,0,0,0,Curveball,StrikeCalled,,,
2,2026/8/20,1,2,矢後,Right,西谷,Left,0,0,1,Curveball,BallCalled,,,
3,2026/8/20,1,3,矢後,Right,西谷,Left,0,1,1,Curveball,StrikeCalled,,,
4,2026/8/20,1,4,矢後,Right,西谷,Left,0,1,2,Curveball,FoulBallFieldable,,,
5,2026/8/20,1,5,矢後,Right,西谷,Left,0,1,2,Curveball,BallCalled,,,
6,2026/8/20,1,6,矢後,Right,西谷,Left,0,2,2,Fastball,BallCalled,,,
7,2026/8/20,1,7,矢後,Right,西谷,Left,0,3,2,Fastball,BallCalled,,Walk,
8,2026/8/20,2,1,矢後,Right,山元,Right,0,0,0,Fastball,FoulBallFieldable,,,
9,2026/8/20,2,2,矢後,Right,山元,Right,0,0,1,Slider,InPlay,,Out,LineDrive
10,2026/8/20,3,1,矢後,Right,古田,Right,2,0,0,Slider,BallCalled,,,
11,2026/8/20,3,2,矢後,Right,古田,Right,2,1,0,ChangeUp,BallCalled,,,
12,2026/8/20,3,3,矢後,Right,古田,Right,2,2,0,Fastball,InPlay,,Out,FlyBall
1,2026/8/20,1,1,岩﨑龍,Left,佐藤拓,Right,0,0,0,Fastball,StrikeCalled,,,
2,2026/8/20,1,2,岩﨑龍,Left,佐藤拓,Right,0,0,1,ChangeUp,InPlay,,Out,GroundBall
3,2026/8/20,2,1,岩﨑龍,Left,笠尾,Right,1,0,0,Curveball,StrikeSwinging,,,
4,2026/8/20,2,2,岩﨑龍,Left,笠尾,Right,1,0,1,Curveball,InPlay,,Out,FlyBall
5,2026/8/20,3,1,岩﨑龍,Left,新井,Right,2,0,0,Fastball,FoulBallFieldable,,,
6,2026/8/20,3,2,岩﨑龍,Left,新井,Right,2,0,1,Fastball,InPlay,,Out,Popup
1,2026/8/20,1,1,矢後,Right,箭原,Left,0,0,0,Fastball,BallCalled,,,
2,2026/8/20,1,2,矢後,Right,箭原,Left,0,1,0,Fastball,BallCalled,,,
3,2026/8/20,1,3,矢後,Right,箭原,Left,0,2,0,Curveball,InPlay,,Out,GroundBall
4,2026/8/20,2,1,矢後,Right,村野,Left,1,0,0,Curveball,BallCalled,,,
5,2026/8/20,2,2,矢後,Right,村野,Left,1,1,0,Slider,BallCalled,,,
6,2026/8/20,2,3,矢後,Right,村野,Left,1,2,0,Fastball,InPlay,,Out,FlyBall
7,2026/8/20,3,1,矢後,Right,長渡,Right,2,0,0,Curveball,StrikeCalled,,,
8,2026/8/20,3,2,矢後,Right,長渡,Right,2,0,1,Curveball,StrikeCalled,,,
9,2026/8/20,3,3,矢後,Right,長渡,Right,2,0,2,Fastball,StrikeSwinging,,Out,
1,2026/8/20,1,1,岩﨑龍,Left,片山,Left,0,0,0,Fastball,FoulBallFieldable,,,
2,2026/8/20,1,2,岩﨑龍,Left,片山,Left,0,0,1,ChangeUp,StrikeSwinging,,,
3,2026/8/20,1,3,岩﨑龍,Left,片山,Left,0,0,2,Fastball,BallCalled,,,
4,2026/8/20,1,4,岩﨑龍,Left,片山,Left,0,1,2,Fastball,FoulBallFieldable,,,
5,2026/8/20,1,5,岩﨑龍,Left,片山,Left,0,1,2,Fastball,BallCalled,,,
6,2026/8/20,1,6,岩﨑龍,Left,片山,Left,0,2,2,Fastball,StrikeSwinging,,Out,
7,2026/8/20,2,1,岩﨑龍,Left,高崎,Right,1,0,0,Fastball,BallCalled,,,
8,2026/8/20,2,2,岩﨑龍,Left,高崎,Right,1,1,0,Fastball,FoulBallFieldable,,,
9,2026/8/20,2,3,岩﨑龍,Left,高崎,Right,1,1,1,Fastball,BallCalled,,,
10,2026/8/20,2,4,岩﨑龍,Left,高崎,Right,1,2,1,Fastball,StrikeCalled,,,
11,2026/8/20,2,5,岩﨑龍,Left,高崎,Right,1,2,2,ChangeUp,BallCalled,,,
12,2026/8/20,2,6,岩﨑龍,Left,高崎,Right,1,3,2,Fastball,BallCalled,,Walk,
13,2026/8/20,3,1,岩﨑龍,Left,島田,Left,1,0,0,Fastball,BallCalled,,,
14,2026/8/20,3,2,岩﨑龍,Left,島田,Left,1,1,0,ChangeUp,InPlay,,Single,GroundBall
15,2026/8/20,4,1,岩﨑龍,Left,國光,Left,1,0,0,Curveball,BallCalled,,,
16,2026/8/20,4,2,岩﨑龍,Left,國光,Left,1,1,0,Fastball,BallCalled,,,
17,2026/8/20,4,3,岩﨑龍,Left,國光,Left,1,2,0,ChangeUp,BallCalled,,,
18,2026/8/20,4,4,岩﨑龍,Left,國光,Left,1,3,0,Fastball,FoulBallFieldable,,,
19,2026/8/20,4,5,岩﨑龍,Left,國光,Left,1,3,1,Fastball,InPlay,,Single,LineDrive
20,2026/8/20,5,1,岩﨑龍,Left,荘川,Left,1,0,0,Fastball,BallCalled,,,
21,2026/8/20,5,2,岩﨑龍,Left,荘川,Left,1,1,0,Fastball,BallCalled,,HitByPitch,
22,2026/8/20,6,1,岩﨑龍,Left,今野,Right,1,0,0,Fastball,StrikeCalled,,,
23,2026/8/20,6,2,岩﨑龍,Left,今野,Right,1,0,1,ChangeUp,BallCalled,,,
24,2026/8/20,6,3,岩﨑龍,Left,今野,Right,1,1,1,Fastball,BallCalled,,,
25,2026/8/20,6,4,岩﨑龍,Left,今野,Right,1,2,1,Fastball,InPlay,,Out,GroundBall
1,2026/8/20,1,1,矢後,Right,前田,Left,0,0,0,Fastball,BallCalled,,,
2,2026/8/20,1,2,矢後,Right,前田,Left,0,1,0,Fastball,FoulBallFieldable,,,
3,2026/8/20,1,3,矢後,Right,前田,Left,0,1,1,Fastball,StrikeCalled,,,
4,2026/8/20,1,4,矢後,Right,前田,Left,0,1,2,Fastball,InPlay,,Out,GroundBall
5,2026/8/20,2,1,矢後,Right,渡邊康,Right,1,0,0,Fastball,StrikeCalled,,,
6,2026/8/20,2,2,矢後,Right,渡邊康,Right,1,0,1,Slider,BallCalled,,,
7,2026/8/20,2,3,矢後,Right,渡邊康,Right,1,1,1,Fastball,StrikeCalled,,,
8,2026/8/20,2,4,矢後,Right,渡邊康,Right,1,1,2,Fastball,FoulBallFieldable,,,
9,2026/8/20,2,5,矢後,Right,渡邊康,Right,1,1,2,ChangeUp,BallCalled,,,
10,2026/8/20,2,6,矢後,Right,渡邊康,Right,1,2,2,Fastball,StrikeSwinging,,Out,
11,2026/8/20,3,1,矢後,Right,横井,Right,2,0,0,Slider,BallCalled,,,
12,2026/8/20,3,2,矢後,Right,横井,Right,2,1,0,Fastball,InPlay,,Out,FlyBall
1,2026/8/20,1,1,岩﨑龍,Left,佐藤拓,Right,0,0,0,Fastball,InPlay,,Error,GroundBall
2,2026/8/20,2,1,岩﨑龍,Left,笠尾,Right,0,0,0,Fastball,InPlay,,Sacrifice,GroundBall
3,2026/8/20,3,1,岩﨑龍,Left,新井,Left,1,0,0,Fastball,StrikeSwinging,,,
4,2026/8/20,3,2,岩﨑龍,Left,新井,Left,1,0,1,Fastball,BallCalled,,,
5,2026/8/20,3,3,岩﨑龍,Left,新井,Left,1,1,1,ChangeUp,FoulBallFieldable,,,
6,2026/8/20,3,4,岩﨑龍,Left,新井,Left,1,1,2,ChangeUp,InPlay,,Out,GroundBall
7,2026/8/20,4,1,岩﨑龍,Left,片山,Left,2,0,0,Fastball,StrikeSwinging,,,
8,2026/8/20,4,2,岩﨑龍,Left,片山,Left,2,0,1,Fastball,StrikeCalled,,,
9,2026/8/20,4,3,岩﨑龍,Left,片山,Left,2,0,2,Fastball,BallCalled,,,
10,2026/8/20,4,4,岩﨑龍,Left,片山,Left,2,1,2,ChangeUp,BallCalled,,,
11,2026/8/20,4,5,岩﨑龍,Left,片山,Left,2,2,2,ChangeUp,FoulBallFieldable,,,
12,2026/8/20,4,6,岩﨑龍,Left,片山,Left,2,2,2,Fastball,BallCalled,,,
13,2026/8/20,4,7,岩﨑龍,Left,片山,Left,2,3,2,ChangeUp,BallCalled,,Walk,
14,2026/8/20,5,1,岩﨑龍,Left,高崎,Right,2,0,0,Fastball,FoulBallFieldable,,,
15,2026/8/20,5,2,岩﨑龍,Left,高崎,Right,2,0,1,Fastball,FoulBallFieldable,,,
16,2026/8/20,5,3,岩﨑龍,Left,高崎,Right,2,0,2,Fastball,StrikeSwinging,,Out,
17,2026/8/20,1,1,岩﨑龍,Left,,,0,0,0,,,,,
18,2026/8/20,1,2,岩﨑龍,Left,,,0,0,0,,,,,
19,2026/8/20,1,3,岩﨑龍,Left,,,0,0,0,,,,,
20,2026/8/20,1,4,岩﨑龍,Left,,,0,0,0,,,,,
21,2026/8/20,1,5,岩﨑龍,Left,,,0,0,0,,,,,
22,2026/8/20,1,6,岩﨑龍,Left,,,0,0,0,,,,,
23,2026/8/20,1,7,岩﨑龍,Left,,,0,0,0,,,,,
24,2026/8/20,1,8,岩﨑龍,Left,,,0,0,0,,,,,
25,2026/8/20,1,9,岩﨑龍,Left,,,0,0,0,,,,,
26,2026/8/20,1,10,岩﨑龍,Left,,,0,0,0,,,,,
27,2026/8/20,1,11,岩﨑龍,Left,,,0,0,0,,,,,
28,2026/8/20,1,12,岩﨑龍,Left,,,0,0,0,,,,,
29,2026/8/20,1,13,岩﨑龍,Left,,,0,0,0,,,,,
30,2026/8/20,1,14,岩﨑龍,Left,,,0,0,0,,,,,
31,2026/8/20,1,15,岩﨑龍,Left,,,0,0,0,,,,,
32,2026/8/20,1,16,岩﨑龍,Left,,,0,0,0,,,,,
