PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,Batter,BatterSide,Outs,Balls,Strikes,TaggedPitchType,PitchCall,RelSpeed,PlayResult,TaggedHitType,
26,2026/8/14,4,1,福山,Right,今野,Right,0,0,0,Fastball,InPlay,,Out,GroundBall,
27,2026/8/14,5,1,福山,Right,辻村,Right,2,0,0,Curveball,BallCalled,,,,
28,2026/8/14,5,2,福山,Right,辻村,Right,2,1,0,Curveball,StrikeCalled,,,,
29,2026/8/14,5,3,福山,Right,辻村,Right,2,1,1,Curveball,BallCalled,,,,
30,2026/8/14,5,4,福山,Right,辻村,Right,2,2,1,Fastball,StrikeCalled,,,,
31,2026/8/14,5,5,福山,Right,辻村,Right,2,2,2,Fastball,BallCalled,,,,
32,2026/8/14,5,6,福山,Right,辻村,Right,2,3,2,Fastball,InPlay,,Out,FlyBall,
33,2026/8/14,1,1,福山,Right,風見,Right,0,0,0,Fastball,BallCalled,,,,
34,2026/8/14,1,2,福山,Right,風見,Right,0,1,0,Fastball,InPlay,,Single,GroundBall,
35,2026/8/14,2,1,福山,Right,野田,Left,0,0,0,Slider,BallCalled,,,,
36,2026/8/14,2,2,福山,Right,野田,Left,0,1,0,Fastball,BallCalled,,,,
37,2026/8/14,2,3,福山,Right,野田,Left,0,2,0,Fastball,BallCalled,,,,
38,2026/8/14,2,4,福山,Right,野田,Left,0,3,0,Fastball,InPlay,,FieldersChoice,GroundBall,
39,2026/8/14,3,1,福山,Right,山元,Right,0,0,0,Fastball,InPlay,,Out,GroundBall,
40,2026/8/14,4,1,福山,Right,高崎,Right,1,0,0,Fastball,InPlay,,Sacrifice,FlyBall,
1,2026/8/14,1,1,佐々木,Left,新井,Left,0,0,0,Curveball,StrikeCalled,,,,
2,2026/8/14,1,2,佐々木,Left,新井,Left,0,0,1,Curveball,BallCalled,,,,
3,2026/8/14,1,3,佐々木,Left,新井,Left,0,1,1,Slider,StrikeCalled,,,,
4,2026/8/14,1,4,佐々木,Left,新井,Left,0,1,2,Fastball,BallCalled,,,,
5,2026/8/14,1,5,佐々木,Left,新井,Left,0,2,2,Slider,StrikeSwinging,,Strikeout,,
6,2026/8/14,2,1,佐々木,Left,野田,Left,1,0,0,Curveball,BallCalled,,,,
7,2026/8/14,2,2,佐々木,Left,野田,Left,1,1,0,Fastball,BallCalled,,,,
8,2026/8/14,2,3,佐々木,Left,野田,Left,1,2,0,Curveball,StrikeCalled,,,,
9,2026/8/14,2,4,佐々木,Left,野田,Left,1,2,1,Slider,InPlay,,Out,GroundBall,
10,2026/8/14,3,1,佐々木,Left,永田,Right,2,0,0,Fastball,BallCalled,,,,
11,2026/8/14,3,2,佐々木,Left,永田,Right,2,1,0,Fastball,FoulBallFieldable,,,,
12,2026/8/14,3,3,佐々木,Left,永田,Right,2,1,1,Slider,FoulBallFieldable,,,,
13,2026/8/14,3,4,佐々木,Left,永田,Right,2,1,2,ChangeUp,BallCalled,,,,
14,2026/8/14,3,5,佐々木,Left,永田,Right,2,2,2,Fastball,FoulBallFieldable,,,,
15,2026/8/14,3,6,佐々木,Left,永田,Right,2,2,2,Curveball,FoulBallFieldable,,,,
16,2026/8/14,3,7,佐々木,Left,永田,Right,2,2,2,ChangeUp,InPlay,,Single,GroundBall,
17,2026/8/14,4,1,佐々木,Left,山元,Right,2,0,0,Slider,BallCalled,,,,
18,2026/8/14,4,2,佐々木,Left,山元,Right,2,1,0,Curveball,StrikeCalled,,,,
19,2026/8/14,4,3,佐々木,Left,山元,Right,2,1,1,Fastball,StrikeCalled,,,,
20,2026/8/14,4,4,佐々木,Left,山元,Right,2,1,2,ChangeUp,FoulBallFieldable,,,,
21,2026/8/14,4,5,佐々木,Left,山元,Right,2,1,2,Fastball,FoulBallFieldable,,,,
22,2026/8/14,4,6,佐々木,Left,山元,Right,2,1,2,Fastball,BallCalled,,,,
23,2026/8/14,4,7,佐々木,Left,山元,Right,2,2,2,Fastball,FoulBallFieldable,,,,
24,2026/8/14,4,8,佐々木,Left,山元,Right,2,2,2,Slider,BallCalled,,,,
25,2026/8/14,4,9,佐々木,Left,山元,Right,2,3,2,Fastball,InPlay,,Out,FlyBall,
26,2026/8/14,1,1,佐々木,Left,茨木,Left,0,0,0,Curveball,BallCalled,,,,
27,2026/8/14,1,2,佐々木,Left,茨木,Left,0,1,0,Fastball,BallCalled,,,,
28,2026/8/14,1,3,佐々木,Left,茨木,Left,0,2,0,Fastball,BallCalled,,,,
29,2026/8/14,1,4,佐々木,Left,茨木,Left,0,3,0,Curveball,StrikeCalled,,,,
30,2026/8/14,1,5,佐々木,Left,茨木,Left,0,3,1,Curveball,StrikeCalled,,,,
31,2026/8/14,1,6,佐々木,Left,茨木,Left,0,3,2,Curveball,InPlay,,Out,GroundBall,
32,2026/8/14,2,1,佐々木,Left,高崎,Right,1,0,0,ChangeUp,BallCalled,,,,
33,2026/8/14,2,2,佐々木,Left,高崎,Right,1,1,0,Fastball,BallCalled,,,,
34,2026/8/14,2,3,佐々木,Left,高崎,Right,1,2,0,Curveball,StrikeCalled,,,,
35,2026/8/14,2,4,佐々木,Left,高崎,Right,1,2,1,Curveball,FoulBallFieldable,,,,
36,2026/8/14,2,5,佐々木,Left,高崎,Right,1,2,2,Slider,FoulBallFieldable,,,,
37,2026/8/14,2,6,佐々木,Left,高崎,Right,1,2,2,Slider,StrikeSwinging,,Strikeout,,
38,2026/8/14,3,1,佐々木,Left,荘川,Left,2,0,0,Curveball,StrikeSwinging,,,,
39,2026/8/14,3,2,佐々木,Left,荘川,Left,2,0,1,Fastball,FoulBallFieldable,,,,
40,2026/8/14,3,3,佐々木,Left,荘川,Left,2,0,2,Slider,BallCalled,,,,
41,2026/8/14,3,4,佐々木,Left,荘川,Left,2,1,2,Slider,InPlay,,Out,GroundBall,
42,2026/8/14,1,1,佐々木,Left,箭原,Left,0,0,0,Slider,BallCalled,,,,
43,2026/8/14,1,2,佐々木,Left,箭原,Left,0,1,0,Slider,BallCalled,,,,
44,2026/8/14,1,3,佐々木,Left,箭原,Left,0,2,0,Slider,BallCalled,,,,
45,2026/8/14,1,4,佐々木,Left,箭原,Left,0,3,0,Fastball,BallCalled,,Walk,,
46,2026/8/14,2,1,佐々木,Left,足立,Left,0,0,0,Curveball,FoulBallFieldable,,,,
47,2026/8/14,2,2,佐々木,Left,足立,Left,0,0,1,Slider,InPlay,,Single,GroundBall,
48,2026/8/14,3,1,佐々木,Left,井出,Left,0,0,0,Curveball,StrikeCalled,,,,
49,2026/8/14,3,2,佐々木,Left,井出,Left,0,0,1,Fastball,BallCalled,,,,
50,2026/8/14,3,3,佐々木,Left,井出,Left,0,1,1,Slider,InPlay,,Sacrifice,FlyBall,
51,2026/8/14,4,1,佐々木,Left,箭原,Left,1,0,0,Slider,InPlay,,Single,FlyBall,
1,2026/8/14,1,1,白畑,Right,渡邊康,Right,0,0,0,Fastball,StrikeCalled,,,,
2,2026/8/14,1,2,白畑,Right,渡邊康,Right,0,0,1,Curveball,FoulBallFieldable,,,,
3,2026/8/14,1,3,白畑,Right,渡邊康,Right,0,0,2,Splitter,BallCalled,,,,
4,2026/8/14,1,4,白畑,Right,渡邊康,Right,0,1,2,Fastball,FoulBallFieldable,,,,
5,2026/8/14,1,5,白畑,Right,渡邊康,Right,0,1,2,Splitter,BallCalled,,,,
6,2026/8/14,1,6,白畑,Right,渡邊康,Right,0,2,2,Fastball,InPlay,,Out,FlyBall,
7,2026/8/14,2,1,白畑,Right,金子,Right,1,0,0,Fastball,FoulBallFieldable,,,,
8,2026/8/14,2,2,白畑,Right,金子,Right,1,0,1,Fastball,FoulBallFieldable,,,,
9,2026/8/14,2,3,白畑,Right,金子,Right,1,0,2,Cutter,FoulBallFieldable,,,,
10,2026/8/14,2,4,白畑,Right,金子,Right,1,0,2,Splitter,FoulBallFieldable,,,,
11,2026/8/14,2,5,白畑,Right,金子,Right,1,0,2,Splitter,InPlay,,Double,LineDrive,
12,2026/8/14,3,1,白畑,Right,西谷,Left,1,0,0,Fastball,BallCalled,,,,
13,2026/8/14,3,2,白畑,Right,西谷,Left,1,1,0,Fastball,InPlay,,Out,FlyBall,
14,2026/8/14,4,1,白畑,Right,古田,Right,2,0,0,Fastball,InPlay,,Out,FlyBall,
15,2026/8/14,1,1,白畑,Right,舟橋,Right,0,0,0,Fastball,StrikeCalled,,,,
16,2026/8/14,1,2,白畑,Right,舟橋,Right,0,0,1,Fastball,InPlay,,Single,GroundBall,
17,2026/8/14,2,1,白畑,Right,横井,Right,0,0,0,Fastball,FoulBallFieldable,,,Bunt,
18,2026/8/14,2,2,白畑,Right,横井,Right,0,0,1,Fastball,InPlay,,Sacrifice,Bunt,
19,2026/8/14,3,1,白畑,Right,片山,Left,1,0,0,Splitter,BallCalled,,,,
20,2026/8/14,3,2,白畑,Right,片山,Left,1,1,0,Fastball,InPlay,,Single,FlyBall,
21,2026/8/14,4,1,白畑,Right,箭原,Left,1,0,0,Fastball,StrikeCalled,,,,
22,2026/8/14,4,2,白畑,Right,箭原,Left,1,0,1,Curveball,BallCalled,,,,
23,2026/8/14,4,3,白畑,Right,箭原,Left,1,1,1,Fastball,BallCalled,,,,
24,2026/8/14,4,4,白畑,Right,箭原,Left,1,2,1,Curveball,BallCalled,,,,
25,2026/8/14,4,5,白畑,Right,箭原,Left,1,3,1,Fastball,FoulBallFieldable,,,,
26,2026/8/14,4,6,白畑,Right,箭原,Left,1,3,2,Fastball,BallCalled,,Walk,,
27,2026/8/14,5,1,白畑,Right,大野,Left,1,0,0,Cutter,BallCalled,,,,
28,2026/8/14,5,2,白畑,Right,大野,Left,1,1,0,Fastball,StrikeCalled,,,,
29,2026/8/14,5,3,白畑,Right,大野,Left,1,1,1,Fastball,InPlay,,Single,LineDrive,
30,2026/8/14,6,1,白畑,Right,笠尾,Right,1,0,0,Fastball,FoulBallFieldable,,,,
31,2026/8/14,6,2,白畑,Right,笠尾,Right,1,0,1,Curveball,BallCalled,,,,
32,2026/8/14,6,3,白畑,Right,笠尾,Right,1,1,1,Fastball,InPlay,,Double,GroundBall,
33,2026/8/14,7,1,白畑,Right,横井,Right,1,0,0,Splitter,BallCalled,,,,
34,2026/8/14,7,2,白畑,Right,横井,Right,1,1,0,Fastball,BallCalled,,,,
35,2026/8/14,7,3,白畑,Right,横井,Right,1,2,0,Fastball,FoulBallFieldable,,,,
36,2026/8/14,7,4,白畑,Right,横井,Right,1,2,1,Curveball,StrikeCalled,,,,
37,2026/8/14,7,5,白畑,Right,横井,Right,1,2,2,Fastball,BallCalled,,,,
38,2026/8/14,7,6,白畑,Right,横井,Right,1,3,2,Fastball,InPlay,,Double,FlyBall,
39,2026/8/14,8,1,白畑,Right,箭原,Left,1,0,0,Curveball,StrikeCalled,,,,
40,2026/8/14,8,2,白畑,Right,箭原,Left,1,0,1,Curveball,InPlay,,Single,LineDrive,
1,2026/8/14,1,1,伊藤光,Right,渡邊康,Right,0,0,0,Cutter,InPlay,,Out,FlyBall,
2,2026/8/14,2,1,伊藤光,Right,金子,Right,1,0,0,Fastball,StrikeCalled,,,,
3,2026/8/14,2,2,伊藤光,Right,金子,Right,1,0,1,Fastball,BallCalled,,,,
4,2026/8/14,2,3,伊藤光,Right,金子,Right,1,1,1,Fastball,BallCalled,,,,
5,2026/8/14,2,4,伊藤光,Right,金子,Right,1,2,1,TwoSeamFastball,BallCalled,,,,
6,2026/8/14,2,5,伊藤光,Right,金子,Right,1,3,1,Fastball,FoulBallFieldable,,,,
7,2026/8/14,2,6,伊藤光,Right,金子,Right,1,3,2,Fastball,InPlay,,Out,FlyBall,
8,2026/8/14,3,1,伊藤光,Right,西谷,Left,2,0,0,Fastball,BallCalled,,,,
9,2026/8/14,3,2,伊藤光,Right,西谷,Left,2,1,0,Fastball,FoulBallFieldable,,,,
10,2026/8/14,3,3,伊藤光,Right,西谷,Left,2,1,1,Fastball,BallCalled,,,,
11,2026/8/14,3,4,伊藤光,Right,西谷,Left,2,2,1,Fastball,FoulBallFieldable,,,,
12,2026/8/14,3,5,伊藤光,Right,西谷,Left,2,2,2,Fastball,InPlay,,Out,GroundBall,
13,2026/8/14,1,1,伊藤光,Right,古田,Right,0,0,0,Fastball,StrikeCalled,,,,
14,2026/8/14,1,2,伊藤光,Right,古田,Right,0,0,1,Fastball,BallCalled,,,,
15,2026/8/14,1,3,伊藤光,Right,古田,Right,0,1,1,Slider,BallCalled,,,,
16,2026/8/14,1,4,伊藤光,Right,古田,Right,0,2,1,Fastball,StrikeSwinging,,,,
17,2026/8/14,1,5,伊藤光,Right,古田,Right,0,2,2,TwoSeamFastball,BallCalled,,,,
18,2026/8/14,1,6,伊藤光,Right,古田,Right,0,3,2,Fastball,StrikeCalled,,Strikeout,,
19,2026/8/14,2,1,伊藤光,Right,細谷,Left,1,0,0,Fastball,StrikeCalled,,,,
20,2026/8/14,2,2,伊藤光,Right,細谷,Left,1,0,1,Fastball,InPlay,,Out,FlyBall,
21,2026/8/14,3,1,伊藤光,Right,横井,Right,2,0,0,Fastball,StrikeCalled,,,,
22,2026/8/14,3,2,伊藤光,Right,横井,Right,2,0,1,Fastball,BallCalled,,,,
23,2026/8/14,3,3,伊藤光,Right,横井,Right,2,1,1,Fastball,BallCalled,,,,
24,2026/8/14,3,4,伊藤光,Right,横井,Right,2,2,1,Fastball,InPlay,,Out,GroundBall,
25,2026/8/14,1,1,伊藤光,Right,島田,Left,0,0,0,Fastball,BallCalled,,,,
26,2026/8/14,1,2,伊藤光,Right,島田,Left,0,1,0,Fastball,StrikeCalled,,,,
27,2026/8/14,1,3,伊藤光,Right,島田,Left,0,1,1,Fastball,InPlay,,Out,FlyBall,
28,2026/8/14,2,1,伊藤光,Right,池田,Left,1,0,0,Fastball,BallCalled,,,,
29,2026/8/14,2,2,伊藤光,Right,池田,Left,1,1,0,Fastball,InPlay,,Out,FlyBall,
30,2026/8/14,3,1,伊藤光,Right,前田,Left,2,0,0,Fastball,BallCalled,,,,
31,2026/8/14,3,2,伊藤光,Right,前田,Left,2,1,0,TwoSeamFastball,BallCalled,,,,
32,2026/8/14,3,3,伊藤光,Right,前田,Left,2,2,0,TwoSeamFastball,StrikeSwinging,,,,
33,2026/8/14,3,4,伊藤光,Right,前田,Left,2,2,1,Fastball,StrikeCalled,,,,
34,2026/8/14,3,5,伊藤光,Right,前田,Left,2,2,2,TwoSeamFastball,BallCalled,,,,
35,2026/8/14,3,6,伊藤光,Right,前田,Left,2,3,2,Fastball,InPlay,,Out,GroundBall,
36,2026/8/14,1,1,伊藤光,Right,村野,Left,0,0,0,Fastball,BallCalled,,,,
37,2026/8/14,1,2,伊藤光,Right,村野,Left,0,1,0,TwoSeamFastball,StrikeSwinging,,,,
38,2026/8/14,1,3,伊藤光,Right,村野,Left,0,1,1,TwoSeamFastball,StrikeSwinging,,,,
39,2026/8/14,1,4,伊藤光,Right,村野,Left,0,1,2,TwoSeamFastball,FoulBallFieldable,,,,
40,2026/8/14,1,5,伊藤光,Right,村野,Left,0,1,2,Fastball,BallCalled,,,,
41,2026/8/14,1,6,伊藤光,Right,村野,Left,0,2,2,Fastball,InPlay,,HomeRun,FlyBall,
