PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,Batter,BatterSide,Outs,Balls,Strikes,TaggedPitchType,PitchCall,RelSpeed,PlayResult,TaggedHitType
198,2026/9/4,2,149,藪下,Left,,,1,0,0,,,,,
199,2026/9/4,2,150,藪下,Left,,,1,0,0,,,,,
200,2026/9/4,2,151,藪下,Left,,,1,0,0,,,,,
201,2026/9/4,2,152,藪下,Left,,,1,0,0,,,,,
202,2026/9/4,2,153,藪下,Left,,,1,0,0,,,,,
203,2026/9/4,2,154,藪下,Left,,,1,0,0,,,,,
204,2026/9/4,2,155,藪下,Left,,,1,0,0,,,,,
205,2026/9/4,2,156,藪下,Left,,,1,0,0,,,,,
206,2026/9/4,2,157,藪下,Left,,,1,0,0,,,,,
207,2026/9/4,2,158,藪下,Left,,,1,0,0,,,,,
208,2026/9/4,2,159,藪下,Left,,,1,0,0,,,,,
209,2026/9/4,2,160,藪下,Left,,,1,0,0,,,,,
210,2026/9/4,2,161,藪下,Left,,,1,0,0,,,,,
211,2026/9/4,2,162,藪下,Left,,,1,0,0,,,,,
212,2026/9/4,2,163,藪下,Left,,,1,0,0,,,,,
213,2026/9/4,2,164,藪下,Left,,,1,0,0,,,,,
214,2026/9/4,2,165,藪下,Left,,,1,0,0,,,,,
215,2026/9/4,2,166,藪下,Left,,,1,0,0,,,,,
216,2026/9/4,2,167,藪下,Left,,,1,0,0,,,,,
217,2026/9/4,2,168,藪下,Left,,,1,0,0,,,,,
218,2026/9/4,2,169,藪下,Left,,,1,0,0,,,,,
219,2026/9/4,2,170,藪下,Left,,,1,0,0,,,,,
220,2026/9/4,2,171,藪下,Left,,,1,0,0,,,,,
221,2026/9/4,2,172,藪下,Left,,,1,0,0,,,,,
222,2026/9/4,2,173,藪下,Left,,,1,0,0,,,,,
223,2026/9/4,2,174,藪下,Left,,,1,0,0,,,,,
224,2026/9/4,2,175,藪下,Left,,,1,0,0,,,,,
225,2026/9/4,2,176,藪下,Left,,,1,0,0,,,,,
226,2026/9/4,2,177,藪下,Left,,,1,0,0,,,,,
227,2026/9/4,2,178,藪下,Left,,,1,0,0,,,,,
228,2026/9/4,2,179,藪下,Left,,,1,0,0,,,,,
229,2026/9/4,2,180,藪下,Left,,,1,0,0,,,,,
230,2026/9/4,2,181,藪下,Left,,,1,0,0,,,,,
231,2026/9/4,2,182,藪下,Left,,,1,0,0,,,,,
232,2026/9/4,2,183,藪下,Left,,,1,0,0,,,,,
233,2026/9/4,2,184,藪下,Left,,,1,0,0,,,,,
234,2026/9/4,2,185,藪下,Left,,,1,0,0,,,,,
235,2026/9/4,2,186,藪下,Left,,,1,0,0,,,,,
236,2026/9/4,2,187,藪下,Left,,,1,0,0,,,,,
237,2026/9/4,2,188,藪下,Left,,,1,0,0,,,,,
238,2026/9/4,2,189,藪下,Left,,,1,0,0,,,,,
239,2026/9/4,2,190,藪下,Left,,,1,0,0,,,,,
240,2026/9/4,2,191,藪下,Left,,,1,0,0,,,,,
241,2026/9/4,2,192,藪下,Left,,,1,0,0,,,,,
242,2026/9/4,2,193,藪下,Left,,,1,0,0,,,,,
243,2026/9/4,2,194,藪下,Left,,,1,0,0,,,,,
244,2026/9/4,2,195,藪下,Left,,,1,0,0,,,,,
245,2026/9/4,2,196,藪下,Left,,,1,0,0,,,,,
246,2026/9/4,2,197,藪下,Left,,,1,0,0,,,,,
247,2026/9/4,2,198,藪下,Left,,,1,0,0,,,,,
248,2026/9/4,2,199,藪下,Left,,,1,0,0,,,,,
249,2026/9/4,2,200,藪下,Left,,,1,0,0,,,,,
250,2026/9/4,2,201,藪下,Left,,,1,0,0,,,,,
251,2026/9/4,2,202,藪下,Left,,,1,0,0,,,,,
252,2026/9/4,2,203,藪下,Left,,,1,0,0,,,,,
253,2026/9/4,2,204,藪下,Left,,,1,0,0,,,,,
254,2026/9/4,2,205,藪下,Left,,,1,0,0,,,,,
255,2026/9/4,2,206,藪下,Left,,,1,0,0,,,,,
256,2026/9/4,2,207,藪下,Left,,,1,0,0,,,,,
257,2026/9/4,2,208,藪下,Left,,,1,0,0,,,,,
258,2026/9/4,2,209,藪下,Left,,,1,0,0,,,,,
259,2026/9/4,2,210,藪下,Left,,,1,0,0,,,,,
260,2026/9/4,2,211,藪下,Left,,,1,0,0,,,,,
261,2026/9/4,2,212,藪下,Left,,,1,0,0,,,,,
262,2026/9/4,2,213,藪下,Left,,,1,0,0,,,,,
263,2026/9/4,2,214,藪下,Left,,,1,0,0,,,,,
264,2026/9/4,2,215,藪下,Left,,,1,0,0,,,,,
265,2026/9/4,2,216,藪下,Left,,,1,0,0,,,,,
266,2026/9/4,2,217,藪下,Left,,,1,0,0,,,,,
267,2026/9/4,2,218,藪下,Left,,,1,0,0,,,,,
268,2026/9/4,2,219,藪下,Left,,,1,0,0,,,,,
269,2026/9/4,2,220,藪下,Left,,,1,0,0,,,,,
270,2026/9/4,2,221,藪下,Left,,,1,0,0,,,,,
271,2026/9/4,2,222,藪下,Left,,,1,0,0,,,,,
272,2026/9/4,2,223,藪下,Left,,,1,0,0,,,,,
273,2026/9/4,2,224,藪下,Left,,,1,0,0,,,,,
